App,"Dec 01, 2022 - Dec 07, 2022","Dec 08, 2022 - Dec 14, 2022","Dec 15, 2022 - Dec 21, 2022","Dec 22, 2022 - Dec 28, 2022","Dec 29, 2022 - Jan 04, 2023","Jan 05, 2023 - Jan 11, 2023","Jan 12, 2023 - Jan 18, 2023","Jan 19, 2023 - Jan 25, 2023"
com.twitter.android,2.910390605054889,3.0821917808219177,3.410689170182841,3.366583541147132,3.7274549098196395,2.519893899204244,3.099361896080219,2.8216164514586324
org.joinmastodon.android,17.647058823529413,0.0,9.090909090909092,0.0,14.285714285714285,0.0,0.0,0.0
com.mewe,1.9230769230769231,0.0,5.128205128205128,5.555555555555555,9.090909090909092,6.896551724137931,2.941176470588235,5.555555555555555
org.hiveinc.TheHive.android,5.88235294117647,0.0,11.11111111111111,0.0,0.0,0.0,0.0,25.0
xyz.blueskyweb.app,0,0,0,0,0,0,0,0
com.gettr.gettr,14.285714285714285,10.526315789473683,14.285714285714285,0.0,0.0,0.0,25.0,6.25
counter.social.android,0,0.0,0.0,0,7.142857142857142,0.0,0,0
com.minds.mobile,0,0.0,0.0,8.571428571428571,6.666666666666667,0.0,0.0,15.384615384615385
com.truthsocial.android.app,13.513513513513514,4.761904761904762,3.8461538461538463,0.0,5.88235294117647,0.0,5.555555555555555,6.666666666666667
com.vkontakte.android,0.0,0.0,5.263157894736842,2.7027027027027026,0.0,0.0,5.405405405405405,0.0
